rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_cae5e6ebb590fd1d	api_candidate_44e4ae1d0be3e98a	unresolved original target -> Combined impact of lipidomic and genetic aberrations on clinical outcomes in metastatic castration-resistant prostate cancer	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c8703e1be5afbf6b	api_candidate_1c45400cbbf92583	unresolved original target -> Risks of alopecia areata in long COVID: Binational population‐based cohort studies from South Korea and Japan	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b491466f26d0d57f	api_candidate_1d86412aaf757042	unresolved original target -> Identification of potential blood biomarkers for early diagnosis of Alzheimer’s disease through immune landscape analysis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5f480fbe2d7c531e	api_candidate_f9b5f9179bdeb222	unresolved original target -> Exosomal mRNA in plasma serves as a predictive marker for microvascular invasion in hepatocellular carcinoma	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d826925feee9906b	api_candidate_5e256cedc23bf75f	unresolved original target -> Survival outcomes of stage I colorectal cancer: development and validation of the ACEPLY model using two prospective cohorts	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c0c0887030285f26	api_candidate_6960094c0614f3d9	unresolved original target -> Genomic landscape of the individual host response and outcomes in sepsis: a prospective cohort study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9d9fed3e4da53156	api_candidate_050bef121425f26d	unresolved original target -> A Deep Learning-Based Radiomics Model for Prediction of Survival in Glioblastoma Multiforme	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6c0f8e57413900b6	api_candidate_235266561ee66ea5	unresolved original target -> MRI Surrogates for Molecular Subgroups of Medulloblastoma	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b3799eaff287e293	api_candidate_3cd1638d8fe9617b	unresolved original target -> DNA methylation profiles reveals STAB1‐mediated endothelial cell and immune cell interactions in Moyamoya disease	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7ae6e9314a6fe42c	api_candidate_4b83712d6614d6f9	unresolved original target -> Enteric fungal microbiota dysbiosis and ecological alterations in colorectal cancer	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ff29a325fc709bfb	api_candidate_34a50aeca77067e6	unresolved original target -> ChosenHRDw: A novel tool for the detection of homologous recombination deficiency(HRD) using low-pass whole-genome sequencing.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_31d1f526d71ea41a	api_candidate_2e9ce344b66c2c02	unresolved original target -> Noninvasive proteomic biomarkers for alcohol-related liver disease	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7418c51f8ccbc1c9	api_candidate_38529ba58fa20e74	unresolved original target -> Clinic-first sepsis recognition in the ICU: a proteomics-guided, parsimonious model with independent validation.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1e7fbe8915295922	api_candidate_db7c5dfc5db44116	unresolved original target -> Integrated Proteomic and Metabolomic Profiling for Developing Novel Plasma-Based Diagnostic Models of Sarcopenia.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f1e98ded18ca208d	api_candidate_6dca100746d07718	unresolved original target -> A cytokine-based serum proteomic score is a prognostic biomarker for immunotherapy in head and neck cancer.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e40dacd5033520ba	api_candidate_1010351b5e5e586b	unresolved original target -> FPSIR predicts clinical therapeutic responses and survival outcomes in patients with metastatic colorectal cancer undergoing first-line bevacizumab-containing chemotherapy.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0e35848a50b0c60c	api_candidate_d4e232a599adcc33	unresolved original target -> Defining a serum cortisol cutoff level post-CRH stimulation for diagnosing ACTH deficiency: A retrospective study validated by a nationwide registry.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_beabfd2fe586e110	api_candidate_82f0d4f4ca8883ea	unresolved original target -> Tumor microenvironment differences between diagnostic and relapsed classic Hodgkin lymphoma revealed by scRNA-seq.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3e4092fe7470f0c8	api_candidate_104c4083f61d7e37	unresolved original target -> Urine Proteomics Identifies Biomarkers for Diagnosis and Fibrosis Severity in Pediatric Chronic Pancreatitis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8b83ce0c2c975441	api_candidate_0ddb9ea38010c8d8	unresolved original target -> Explainable machine learning using urinary metabolomics to predict pediatric sepsis-associated acute kidney injury: a two-center prospective observational study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_66e7b17bc8c24bf6	api_candidate_c27353e24f336a54	unresolved original target -> Circulating Microbial Metabolites Predict Tumor Relapse and Chemotherapy Efficacy in Nasopharyngeal Carcinoma.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5d7fc51b1131f1b7	api_candidate_b5e0c752f3f703a7	unresolved original target -> The Serum Lipid Profile of Relapsing Multiple Sclerosis Differs Reproducibly From Healthy Controls.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4c37705e7e0a03cd	api_candidate_e2092331e79e2b65	unresolved original target -> A machine learning-based model for assessing community-acquired pneumonia severity using routine blood tests.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_40913bdc2fefb7c5	api_candidate_8374bc79b7010eaa	unresolved original target -> Microbiome-Based Clustering Identifies Glycemic Control-Related Subtypes in Youth With Recent-Onset Type 1 Diabetes.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_247c2ac888e93387	api_candidate_1350d43a886eefde	unresolved original target -> Co-Mutation of ASXL1 and KRAS Defines a Novel Ultra-Adverse-Risk Subtype of Acute Myeloid Leukemia in a Large-Scale Cohort.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b84f5ac35b576043	api_candidate_549c3c384c0c08ed	unresolved original target -> Two structural alteration patterns of the thalamus in patients with schizophrenia.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_89072abd504d5cbd	api_candidate_190f8194d53cccc4	unresolved original target -> Distinct Proteomic Signatures Driving Progression of Sarcopenia: A Longitudinal Multicohort Study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_306dec776c05c9ce	api_candidate_fe3eeb580ac4c7d1	unresolved original target -> Serum fibroblast growth factor 21 is a novel biomarker of cachexia in chronic liver disease.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2fb234db8e2035fb	api_candidate_ba6929d66dc7834d	unresolved original target -> The diagnostic and immunomodulatory role of IL-37 in pediatric sepsis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_264a8e9ab8ac477b	api_candidate_ebb6dfffe1e5f365	unresolved original target -> Plasma-derived small extracellular vesicle miR-660-5p as a predictor for carotid plaque vulnerability and postoperative major adverse cardiovascular event risk.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_96226135f407127e	api_candidate_545169abfd4db6bd	unresolved original target -> Exploring a mutation-based signature to predict the benefits of immune checkpoint inhibitors in oncogene-addicted subsets of non-small cell lung cancer: a retrospective study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_05f6bdb7f9f647fa	api_candidate_0511173d1d2177b9	unresolved original target -> Association between clinical parameters and severity of acute pulmonary embolism: a retrospective study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
